driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
12,,[],[],[],[],[],[],[],[],[],[],[],"[4, 7]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[7],[],[],[],[],[9],[17],[21],[],[],[],[7],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[15],[],[],[],[21],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],"[1, 2, 5, 6, 8, 10, 13, 16, 18, 20]",[7],[],[],[],[],[],[],[],[9],[17],[],[21],[],[],[],[15],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],"[9, 2, 5, 6]","[1, 8, 10, 13, 20]",[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],"[6, 14]","[2, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],"[4, 7]",[22],"[17, 14]",[],[],[],[7],[],[],[],[],[],[],[],[],[9],[17],[21],[],[],[],[],[5],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],"[1, 2, 5, 6, 7, 8, 10, 13, 16, 18, 20]",[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[4],[17],[],[],[],[],[7],[],[],[],[],[],[],[],[],"[9, 17]",[],[21],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 9]",[],[7],[],[],[],[],[],[],[],[],"[9, 17]",[],[21],[],[],[],[15],[],[],[],[],[],[],[3],[14],[1],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[4],[],"[17, 14]",[],"[16, 9]","[1, 2, 5, 6, 7, 8, 10, 13, 18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],"[9, 7]",[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],"[4, 7]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
