driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
18,,[],[],[],[],[],[],[],[],[],[],[],"[10, 13]","[4, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[3],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[5],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[814],"[808, 153, 30]",[22],[],[],[],[],[],[],[],[],[],[],[],[22],[20],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[24],[22],[],[],[],[],[],[],[],[],[],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[155],[],[],[],[],[],[],[],"[24, 153]",[20],[],[],[],[],"[153, 155]",[],[],[],[],[],[],[],[],[],[153],[22],[],[],[],[],[],[],[],[20],[],[18],[],[],[],[17],[16],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[18],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[18],[17],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[20],[],[],[],[18],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[16],[],[],[15],[13],"[10, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[22],[],[],[],[],[],[],[],[],[],[815],"[808, 155, 813]",[24],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[20],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],"[24, 153, 155]",[],"[808, 813, 814, 30]",[],[],[],[],[808],[],[],[],[],[],[808],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[17],[],[],[16],[],"[17, 18]",[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[16],[],[],[24],[],[],[],[],[22],[20],[],[],[],[],[18],[17],[],[],[16],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[815],[],[],[],"[813, 30]",[],[],[815],[],[],[],[],[],[],[],[],[814],[],[],[],"[808, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
816,,[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[817],[],[],[],[],[],[816],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[67],[817],[],[],[],[],[],[67],[],[],[],[],[],[817],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[153],[24],[],[],[],[],[],[],[],[20],[],[],[155],[],[],[],[],[],[],[],[],[],[],[153],[],[153],[],[],[],[],[],[],[24],[22],[],[20],[],[],[],[],[],[],[],[],[],[24],[],[],"[18, 20]",[],[],[],[],[17],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[]
