driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
18,,[],[],[],[],[],[],[],[],[],[],[4],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[1],[],[],[],[],[1],[],[1],[],[],[],"[1, 4]",[],[],[],[],[1],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],"[153, 67]",[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],"[67, 155]",[],[],"[808, 153, 814]",[],[],[],[],[],[],[],[],[],[155],[],[155],[],[],[],[],[],[],"[153, 67]",[814],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[813],[],[],[],[],[],[],[],"[808, 22]",[],[],[],[67],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[22],[808],[],[],[808],[],[],[],[],[],[],[],[],"[808, 814]",[],"[808, 22]",[],[],[],[],[],"[67, 3]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[67, 22]",[],[],[],[],[],[],[],[],[],[],[],[],"[808, 22]",[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[22],[],[],[],[],[],[],[],[],[153],[67],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],"[155, 22]",[],[],[],[],[],[],[153],[],[],[],[],[],[],[814],[],[153],[],[],"[153, 22]",[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[153],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[67],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[13],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[153],[],[],[],[67],"[808, 22]",[],[],[],[],[],[],[],[67],[],[153],[],[],[],[],[],[],[],[],[22],[],[]
815,,[],[],[],[],[],[10],[],[],[],[2],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[16],[5],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
816,,[],[],[],[],[],[],[],[],[],[],[817],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[816],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[]
67,,[813],[22],[],[],[],[],[],[],[808],[],[],[153],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[155],[814],[],"[808, 22]","[153, 814]",[],[],[],[],[],[],[],[],[],[],[153],[],[],[],[],[],[],[],[],[]
