driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,"[813, 814]","[808, 811]",[],[30],[],[],[],[],[],[],[],[],[],[],[155],[153],[],[],[],[808],[],[],[30],[],[155],[153],[24],[],[],[],[22],[],[],[],[155],[],[],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[816],[],[815],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[],[155],[153],[],[],[],[],[],[],[],[],[],[],[],[],[67],[816],[815],[814],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[811],[],[],[808],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[67],"[816, 817]",[],[815],[814],[],[813],[811],[808],[30],"[24, 153, 155]",[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[153],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[153],[],[],[],[],[],[],[],[22],[],[],[],[],[],[24],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[67],[],[],[817],[816],[815],[814],[],[813],[811],[],[],[],[808],[],[],"[153, 155, 30]",[],[],[],[811],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[816],"[813, 814]",[],[811],[808],[],[],[],[],[],[],[],[],[],[],[155],[],"[24, 153]",[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[808],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[67],[],[817],[],"[816, 815]",[],[],[],[815],[],[814],"[811, 813]",[],[30],[155],[],[],[],[],[],[153],[],[],[],[30],[],[],[],[],[24],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
816,,[817],[816],[],[],[816],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[67],[817],[],[816],[815],[],[],[],[],[],[],[],[],[],[817],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],"[24, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
