driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
828,,[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 154]",[],[],[],[],[845],[840],[],[],[842],[],[],[842],[],[],[],[],[],[844],[842],[],[],[],[844],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[],[],[],[],[],[],[],"[807, 839]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,[],[],"[842, 845]",[],[],[],[],[],[840],[],[],"[825, 828, 815]",[],[840],[],[],[],[],[],[],[],[840],[],"[842, 815]",[],[],[],[842],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[]
839,,"[4, 840, 844, 845, 815, 825, 828]",[],[],"[840, 844, 828, 815]",[],[],[],[807],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[840],[],"[840, 843, 844, 815]",[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[842],[],[],[842],[],[],[],[],[],[],[],[],[],[]
840,,[],[],"[843, 839]",[],[],[],[],[],[],"[825, 838]","[828, 815]",[],[],[],[],[],[],[838],[],[842],[],[],"[838, 842, 843, 815, 828]",[],[],"[844, 839]",[],[],[839],[],[],[],[],[],[843],[],[],[],[807],[],[],[],[843],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[843, 844]",[],[],[],[],[],[],[],[],[],[]
842,,[],[],[],[],"[154, 845]",[],[],[838],[840],"[825, 828, 815]",[],[844],[],[],[],[],[],[],[],[],[],[840],[],[],[],[828],[838],[],[],"[828, 838]",[],[],[],[844],[],"[828, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[840],[],[],[],[843],[],[839],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[]
843,,"[4, 838, 840, 842, 845, 815, 825, 154]",[],[],"[840, 825, 815]",[828],[],[],[844],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],"[842, 838, 815]",[],"[840, 844, 839]",[],[],[],[],[],[],[],[],[],[],[],[840],[807],[],[],[],[],"[840, 807]",[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
844,,[],[],[839],[],[],[],[],[],[],[],[],[],[842],[],[843],[],[],[],[],[],[],[839],[],[],[],[],[839],"[840, 843]",[],[],[],[],[],[],[],[],"[828, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],"[840, 843]",[],[],"[840, 843]",[842],[],[839],[],[],[],[],[]
845,,[],[],[],[],[],[],[],[],[],[],[],[154],"[825, 828]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[]
