driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
12,,[],[],[],[],[],[],[20],[],[],[],[],[],[20],[],[],[],[],[18],[17],[16],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[20],[],[18],[],[],[],[17],[16],[],[15],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[7],[6],[],[13],[12],[10],[],[],[],[],[],[9],[],[],[],[8],[],[],[],[],[],[],[],[],[],[7],[],[],[12],"[9, 10]",[],[],[8],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[10],[9],[],[8],[],[],[],[],[],[8],[],[],[],[7],[],[],[],[],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,"[20, 21]",[],[],[],[],[],[18],[],[],[],[],[],[],[17],[],[],[],[16],[15],[],[],[],[],[],[],[],[],[],[],[],[20],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[3],[],[],[5],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[7],[6],"[4, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[15],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[67, 22]",[],[],[],[],[],[],[20],[],[],[],[18],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[67],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[22],[],[],[20],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[]
