driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
155,,[],[],[],[],[],[],[],[],[],[],[],[1],[],"[3, 4, 8, 811, 13, 814, 815, 18, 30]",[154],[],[],[],[],"[807, 808, 13, 813, 815, 814, 817, 18, 17, 30]",[],[],[],[],[],[],"[8, 1, 4]",[],[813],[],[],"[8, 154, 4, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[18],[],[],[],"[8, 155, 813, 807]",[],[],[],[],[],"[3, 5, 811, 17, 818, 155]",[],[814],[],[],[815],[],[],[],[],[],[],[],[],"[3, 13]",[],[],[817],[819],[],[],[],"[3, 5, 811, 13, 814, 17, 817, 819]",[],[],[],[],[808],[],"[808, 18]",[],[],[],[815],[],[],"[813, 807]",[]
37,,[],[],[],[],[],[],[],[],[],[],[5],[],[],[39],[],[818],[],[],[811],[],[],[],[],[],[],[5],[],"[811, 5, 39]",[],[],[],"[17, 814]","[3, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[1],[],"[3, 4, 811, 814, 815, 17, 18, 30]",[],[],[13],[],[155],[],[],[13],[],[],[],[],[],"[3, 13, 815, 817, 18, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[5],"[18, 815]",[],[],[],"[817, 818, 5]",[],[],[],[],"[17, 811, 30]","[3, 155]",[],[],[814],[],[],"[818, 5]",[],[],[814],"[17, 3, 30]","[1, 4, 807, 8, 13, 813, 815, 817, 18, 20, 154, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 811, 13, 814, 17, 18, 817, 30]",[],[],[],[],[],[],[],[18],"[813, 815]"
39,,[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[811],[],[],[],[811],[],[],[5],[],[],[],[],[],[],[13],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[],[],[],[],[18],[],[],[],"[8, 155, 813, 807]",[],[],[],[],[],[],[],[39],[],[],[39],[],[5],[],[],[],[],[],[],[13],[],[],"[817, 5]","[17, 3, 37]",[],[],"[819, 30]",[],[],[],[],[],"[808, 817]",[],[],[],[],[],[],[814],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 4, 811, 13, 814, 815, 17, 18, 30]",[],[],[],[],[155],[],[],[],[],[],[],[],[],"[13, 815, 817, 18, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[],[1],"[8, 155, 813, 807]",[],[],[],[],[],[],[],[],[],"[808, 818, 5]",[815],[],[],[],[],[],[],[],[],"[3, 13]",[],[],"[817, 37]",[],[],[819],[30],[],[],[],[],[],"[808, 817]",[],[13],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],"[5, 808, 811, 13, 817, 17, 818, 30]",[],[1],"[807, 8, 813, 814, 155]",[],"[18, 154]",[],[],[],[155],[],[],[],[],[],"[3, 814, 817, 18, 17, 30]",[],"[1, 18, 813, 807]",[],[817],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],"[18, 815]",[],[],[],[],"[808, 17, 818, 5]","[811, 30]",[],[],[3],"[155, 814]",[],[],[],[],[815],[],[],"[1, 807, 813, 815, 18]",[],[],[],[],[],[13],[],[],[],"[3, 5, 37, 39, 811, 814, 17, 819]",[],[],[30],[],[],[13],[],[],[],[],[],[],[13],[],[],[],[814],[],[]
818,,[],[],[],[],[],[],[],[],"[18, 815]",[],[5],[],[],[],[],[],"[819, 37]",[30],[],[],[],[814],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[],[],[],[],[],[39],[],[37],[],[],[818],[],[],[811],[],[],[],[],[],[],[5],[],[5],[],[],[],"[3, 814, 817, 17, 30]",[13],[],[],[],[],[],[],[30],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[5],[]
