driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
807,,[],[],[],[],[],[],[154],[],[1],[],[],[],[],[8],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[821],[],[],[],"[821, 822, 807]",[],[8],[814],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[3],[4],[],[],[],[],[],[],[],"[8, 1, 813]",[],[13],[],[],"[3, 815]",[],[],[],[],[],[],[154],[],[],[],[],[],[],[8],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[]
815,,[8],[],[],[],[],[],[17],[],[],[8],[814],[],[],[],[],[13],[],[],[],"[18, 13, 814, 154]",[],[],[3],[],[],[],[],[],[],[],[],[3],[],[],[],[],[1],[],[814],[],[],[],[],[],[18],[],[],[13],[],[],[],[],[],[],[],[17]
817,,[],[],[],[],[],[],[],[],[],[],[822],[821],[],[],[],[],[],[],[],[],[],[],[],[],"[819, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],"[819, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[820],[824],[],[],[],[],[],[],[],[824],[],[],[],[821],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[817],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,"[818, 819, 823]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,"[818, 819, 820, 823, 824]",[822],[],"[817, 813]",[],[],[],[],[813],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[817],[819],[16],[],"[817, 819]",[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[817],[],[],[813],[],[],[],[821],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
823,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
824,,[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],"[16, 820]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
