driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
37,,[],[],[818],[1],[817],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[]
807,,[],"[817, 10, 819]",[154],[],[],[],[],[],[],[],[],[],[],"[155, 4]",[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[155, 4]",[],[],"[8, 30]",[],[],"[18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],"[18, 155]"
813,,[],[1],"[818, 5]",[],[817],[],[],[],[],[],[],[10],[],[],[],[5],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,"[807, 815]",[],[819],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[37],[],[819],[],[],[],[10],[],[],[],[],[],[],[],[],[818],[813],[],[],[],[],[],[],[],[],[],[818],[],[],[3]
818,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],"[819, 37]",[],[],[],[],[10],[],[],[],[],[],[],[],[817],[],[],[],[813],[],[],[],[],[817],[],[],[],[],[],[],[3]
819,,"[807, 815]",[],[],[],[817],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[]
