driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
30,,[815],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],"[3, 807, 811, 18, 155]",[],[],[],[],[],[],[807],[],[807],[],"[8, 154, 155]",[],[],[],[],[],[],[],[],[],[],"[3, 807, 8, 811, 13, 18, 818, 20, 154, 155]",[],"[8, 13]",[20],[1],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[39],[],"[819, 813]",[],[],[],[],[],[],[],[819],[39],[813],[],[],[],[],[],[819],[],[],[],[39],[],[39],[],[]
807,,[],"[18, 811, 155]",[],[],[],[],[],[],[154],[],[],[],[],[],[],[],"[3, 8, 811, 18, 30]",[],[],[],[],[1],[],[],[811],[],[],[],[18],[],[],[],[],[],[],"[8, 811, 13, 154, 30]",[20],[],[],[807],[],[],[],[],[],[],[],[154],[154],[],[155]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[],[811],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 5, 813, 18, 818]",[],[],[18],[],[],[],[],[],[],[],[],[],[18],[],[],"[3, 8, 13, 817, 18, 818, 20, 30]",[],"[154, 155, 807]",[],[],[],[],[],[],[154],[154],[],[155],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 5, 37, 807, 8, 39, 10, 811, 13, 817, 18, 818, 20, 819, 154, 155]",[],[154],[],[],[],[],[],[1],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[811],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[3],[],"[18, 811, 818, 155]",[],[],[154],[],[],[],[],[154],[],[],[154],[],[],[],[],"[10, 5, 813, 39]",[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[817],[20],[],[],[],[818],[],[],[],[],[3],[]
818,,[],[],[],[3],[],[],[],[],[],[],[],[],[],[154],[],[],[154],[5],[],[817],[5],[813],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 817]",[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[]
