driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
154,,"[807, 815]","[3, 4, 8, 811, 13, 17, 18, 20, 155, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[10, 5]",[],[],[],[],[],[],[],[],[],"[1, 3, 155]",[],[],[],"[3, 811, 807]",[18],[],[30],[],[155],[],[],[],[13],"[8, 4]",[],"[8, 13]"
155,,[],"[18, 811]",[],[3],[],[4],[],[],[],[],[],[],[154],[],[5],"[154, 3, 807]",[],[],[],[],[807],[],[],[],[],[],[813],[],[],[],[807],[],[],[],[],[3],"[1, 807, 811, 813, 18, 154]",[],[30],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],"[8, 17, 154, 13]",[],[],[],[13],[],[],[],[18],[811],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 811, 4, 13]",[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[155]
37,,[],[],[818],[1],[817],[],[],[],[],[815],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],"[817, 10, 819]",[],[],[],[],[],[],[],[],[],[],[],"[3, 4, 155]",[],"[154, 3]",[],[],[155],[],[],[],[155],[],[],[],[813],[],[],[],[],[],[],[],"[1, 155]",[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[]
811,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 4, 813, 18, 154, 155]",[],[],"[8, 30]",[],[],"[18, 20]",[],[],[],[18],[],[],[],[],[],"[4, 8, 13, 17, 20, 30]",[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[18],[]
813,,[],[1],"[818, 5]",[],[817],[],[],[],[],[815],"[1, 10, 819, 5]","[3, 4, 807, 8, 811, 13, 17, 18, 154, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 155]",[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,"[807, 815]",[],[819],[],[],[],[],[],[],[815],[],[],[],[],[],"[10, 819, 818, 37]",[],[],[],[],[],[],[],[819],[],[],[],[10],"[818, 5]",[],[],[],[],[],[],[],[818],[813],[],[],[],[],[],[],[],[],[],[],[],[818],[]
818,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 10, 37]",[],[],[],[37],[],[],[817],[819],[],[],[],[],[10],[5],[],[],[],"[817, 5]",[],[],[],[3],[],[],[813],[],[],[],[],[817],[],[],[],[],[],[],[]
819,,"[807, 815]",[],[],[],[817],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
