driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
12,,[],[],[],[],[3],[],[4],[],[],[],[],[],[],[],[],"[9, 15]",[16],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[3],[],[4],[],[5],[2],"[8, 1]",[],[15],[17],[],[],[],[67],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[4],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[3],[],[4],[],[],[],[9],"[2, 12]",[],[],[],"[9, 15]",[],[],[],[],[12],[2],[3],"[9, 10]",[21],[],"[8, 6]",[],[],"[9, 7]",[],[],[],[5],[4],[],[],[],[],[],[],[],[],[],[67],[],[],[1],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],"[67, 22]",[],[],[],[],[],[],[],[],[18],[],[],[18],[],[],[],[],[],[20],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[4],[],[],[],[22],[],[],[],[17],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[20],[],[17],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[16],[],[],[3],[],[4],[],[],[],[12],[2],[],[],[],"[9, 15]",[],[],[],[],[],[],[],[10],[],[],"[8, 6]",[],[],[7],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[4],[],[],[],[],[],[],[],[17],[20],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],"[1, 5]",[],[],[],[],[],[],[],[],[18],[],[],[67],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[3],[],[],[4],[],[],[],"[8, 1]",[15],[],[17],[],[],[],[],[],[],[7],[],[],[],[],[],[8],[],[],[],[],[],[1],[5],[4],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[2],[],[],[],[],[]
