driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
815,,[],[],[],[],[],[],[],[807],[],[],"[16, 821]",[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 18, 826]","[1, 4, 807, 8, 13, 16, 817, 818, 20, 822, 154]",[],"[16, 807]",[],[],[],[],[],"[8, 154, 807]",[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],"[8, 13, 822]",[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],"[8, 807]",[],[],[818],[],[],[]
818,,[],[],[],[],[],[],[826],[],[],[],"[825, 826, 807]",[],[18],[],[],[18],[],[],[],[],[],[],[],"[825, 18, 807]",[],[],[],[],[],[],[],[],"[13, 822]",[],[],"[817, 20]",[],[],[],[],[],[],[],"[18, 13, 822]",[],[817],[],[154],[20],[],"[8, 807]",[],[20],[],[],[],[],[],[]
820,,[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[],[],[13],[],"[817, 18, 807, 825]",[],[],[],[],[],[],[],[],[],[13],[],[],[8],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
824,,[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[828],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[822]
825,,[],[],[],[],[],[],[],[],[13],[],[],[],"[18, 826, 807]",[],[],[],[],[],[],[],[],[],[818],[],[],"[154, 826, 807]",[18],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[826],[],[],[],[18],"[826, 822]",[13],[],[],[],[],[],[154],[],[],[],[],[]
826,,[],[],[],[],[],[],[],[],[],"[16, 818, 821, 815]",[],[825],[],[],[],[],[],[],[],[],[],[],[],[807],"[825, 154]",[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[825],[18],[822],[],[],[],[],[13],[],[],[],[154],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[],"[3, 820]",[],[824],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[]
