driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
828,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[838],[4],[],[],[],[],[],[843],[],[],[],[],[],[],[],[],[],[],"[817, 4, 20]",[],[],[],[],[],[],[],"[8, 1, 20]",[],[4],[817],"[838, 839, 840, 807, 815, 822]","[817, 843]",[832],[],[],[],[1],"[840, 8]",[],[],[],[],[844],[],[838],[],[],[],[844],[],[807],[],[],[838],[822]
832,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[843],[],[],[],[],"[4, 838, 807, 815, 822]",[],[],[],[],[],[],"[1, 4, 838, 807, 8, 843, 817, 20, 822, 830]",[],[817],[822],"[840, 815]",[843],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[840],[],[],[844],[],[815],[]
838,,[],[],[],[],[],[],[],[],[],[],[],[843],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 4, 839, 843, 815]",[],[],"[8, 1, 807]","[843, 4, 20]",[],[],[],[],"[840, 807, 839, 815]",[],[832],[830],[844],[],[8],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[]
839,,"[828, 845]",[842],[],[],"[840, 844]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[838, 807, 844, 815, 822]",[],[],[],[],[],"[8, 1, 20, 830]",[4],[],"[817, 838]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
840,,[842],[],[],[],[],[],[],[],[],[],[844],[],[],[],[],[],[],[],[],[],[],[],[],[],[844],[],[],"[832, 1, 839, 8, 830]","[4, 838, 807, 843, 815, 817, 20, 822]",[],[],[],[],"[807, 815]",[],[832],[830],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
842,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
843,,"[1, 4, 838, 8, 817, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 838, 807, 844, 815, 822]",[],[],[],[],"[832, 4, 838, 807, 815, 822, 830]","[8, 1, 20, 817]",[],[],[],"[817, 838]","[832, 807, 840, 815, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
844,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[840],"[843, 839]",[],[],[],[],[],[],"[832, 4, 838, 807, 839, 840, 815, 822, 830]","[1, 8, 843, 817, 20]",[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[]
845,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
