driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
821,,[],[],[],[],[],[],[],"[835, 828]",[],[835],[],[836],[],[],"[832, 3, 807, 8, 839, 815, 831]",[1],[],[],[],"[1, 3]",[],[],[],[],[],[],[],"[1, 3]",[],[13],[],[],"[18, 822]",[],[],[],[822],[],[],[825],[],[],[18],[],[],[],[],[],[],[],[],"[832, 815, 839, 831]","[1, 3, 4, 836, 807]",[20],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[],[13],[],"[832, 825, 20]",[],[815],[],[],"[832, 1, 3, 807, 8, 815, 831]",[],[],[],[13],[20],[],[],[],[],[],[],[],"[825, 20]",[],[],[],"[825, 18]",[],[],[],"[825, 821]",[],[],"[825, 18, 821, 815]","[3, 807]",[],[],[],[3],[4],[],[],[],[],"[832, 1, 3, 4, 807, 815]",[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[18],[],[826],[]
825,,[],[],[],[],[],[],"[832, 835, 836, 839, 18, 821, 826, 828, 831]","[4, 13, 822]",[],[],[],[],[],"[832, 807, 8, 815, 831]","[1, 3]",[],[],[],[13],[],[],[13],[],[],[],[822],[],[],[],[822],[],[],[18],[],[],[],[],[],[],[],"[832, 821]",[],[],[],[],[],[],[],[],[],[],"[832, 1, 3, 839, 815, 831]","[836, 20, 4, 807]",[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[18],[]
826,,[],[],[],[],[],[],[],[],"[20, 839]",[831],[13],[],"[18, 839]",[],"[1, 3, 807, 8, 18]",[],"[4, 13, 817, 18, 20, 822, 825, 830]",[],[],[830],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[],[817],[],[20],[],[],[],[],[],[],[3],"[1, 20]",[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[]
828,,[],[],[],[],[],[],"[18, 836, 821]",[],"[836, 821]",[835],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[8],[],[],[],[],[],"[1, 3]",[],[],[],[],[],"[826, 835]",[],[],[],[],[],[],[],[826],[],[],[],[20],[],[],[826],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[817],[],[],[826],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817]
831,,[],[],[],[],[],"[825, 836, 828]","[18, 821]","[826, 835, 13]",[],[],[],"[13, 18, 822, 825, 826]",[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],"[18, 821]",[825],[],[],[],[],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[839],[]
832,,[],[],[],[],[],[],[],"[826, 13, 822]",[],[],[825],"[4, 822]",[],[],[],[],[],[],[],[],[807],[],[],[815],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[821],[825],[],[],"[825, 18]",[],[],[],[],[822],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[]
835,,[],[],[],[],[],[],[],[],"[836, 821]",[],[],[],[],[836],"[832, 807, 8, 839, 815, 831]",[],"[1, 3, 4, 13, 817, 18, 20, 821, 822, 825, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[],[],[],[],[],[],[],"[835, 828]",[],[],"[835, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 821]",[18],[],[],"[832, 1, 3, 839, 815, 831]",[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
839,,[],[],[],[],[],[825],"[18, 836, 821]","[826, 835, 828]",[],[],[],"[18, 13, 826, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 821]",[825],[],[],[],[],[],[],[831],[],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[]
