driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
154,,[],[],[],[],[],[],"[818, 819]",[],[],[],[],[],[817],[815],[],[],[814],[813],[811],[],[808],[],[],[],[],[37],[155],[],[154],"[18, 20]",[],"[17, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[811],[],[],[],[],[],[30],[155],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],"[154, 20]",[],[],[],[],[],[],[37],[30],[],[],[],[155],[],[18],[],[],"[808, 811]",[],[37],[],[],[],[30],[],[],[],[],[],[]
37,,[818],[],[],[],[],[],"[817, 818]",[],[],[],[],[],[815],[],[],[],[],[],[818],[],[],[],[],[],[],[],"[814, 815]",[],[],[],[],[],[],[],[],[],[815],[],[],[],[814],[],[],[813],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[811],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],"[813, 814]",[],[],[],[811],[],[],[811],[],[],[],[],[],[],[],[],[],[]
811,,[815],[],[],[],[813],[811],[],[],[808],[],[],[],[],[],[],[],[],[37],[30],[],[],[],[],[],"[154, 30]",[],[20],[],[],[13],[],[],[],[],[],[],"[155, 37, 30]",[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[155],[154],[],[],[],[18],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[819],[],[],[],[],[],[818],[],[817],[],[815],[814],[813],[],[],[811],[],[],[808],[37],[],[],[155],"[154, 20]",[],[18],[17],[],[],[],[13],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[17],[13],[],[],[],[],"[8, 10]",[5],[],[],[20],[18],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[813],[],[811],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[808],[37],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[]
818,,[37],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[37],[155],[154],[],[20],[18],[],[],[],[],[],[],"[37, 30]",[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[813],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
