driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
154,,[],[],[],[37],[39],[819],[],[819],"[1, 4, 5, 8, 808, 10, 811, 13, 813, 815, 17, 18, 817, 20, 818, 155, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],"[4, 8, 811, 813, 13, 18, 155]",[],[],[],[818],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[808, 10]",[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[819],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[39],[],[],[],[808],[10],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],"[817, 13]",[],[],[],[],[],[],[],[],[],[],[],[815],[],[],"[155, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[17],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[]
814,,[],[],[],[],[],[],[],[],[],"[1, 4, 5, 8, 10, 13, 17, 18, 20, 155, 30, 37, 808, 811, 813, 815, 817, 818, 819]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 4, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[155],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[13],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],"[811, 13, 813, 155, 30]","[4, 8, 817, 18, 818, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[811, 13, 30, 815]","[18, 155, 4, 813]",[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[],[],[],[],[],"[1, 4, 8, 813, 13, 815, 17, 18, 817, 20, 155, 30]",[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
