driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
30,,[],[],[],[],[13],[],[],[],[],[],[],[],"[3, 807, 8, 13, 813, 815, 817, 18, 818, 154, 155]",[],[],"[1, 17]",[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[807, 815]",[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],[13],"[814, 30]",[],[18],[],[],[],[3],[],[],"[8, 813, 815, 817, 18, 818, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],"[8, 30]",[],"[8, 155, 30]",[],[],"[8, 813, 814, 817, 18, 818, 155, 30]",[],[],[],[814],[],[],[],[],[17],[],[],[],"[13, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[37],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[5],[],"[811, 10, 819, 37]",[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[],[],[],[],[],[],[13],[],[],[],"[818, 5]",[],[],[],[],[],[],[],[37],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[811],[],[],[],[],[5],[],[13],"[814, 30]",[],[18],[],[],[],[],[],[807],[],[],[155],[],[],[],[],[],"[808, 811, 5]",[],[],[18],[],[],[],[],[],[],[],[815],[],"[818, 30]",[],[],[],[818],[],[],[],[],[18],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],"[818, 18]",[],[],[]
814,,[],[3],[],[],[13],[],[],[],[],[],[],[],"[3, 807, 8, 813, 13, 815, 817, 18, 818, 154, 155]",[],[20],"[1, 17]",[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[807, 8, 817, 18, 818, 155]",[],[],[],[],[],[],[17],[],[],[],[],[],[13],[],[],[],[],[],[],[807],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[13],"[814, 30]",[],[18],[],[],[],[3],[],[154],[],[],[155],[],[],[18],[],[],[],[],[],[],[807],[30],[],[],[],[],[8],[],"[807, 8, 813, 814, 817, 18, 818, 155, 30]",[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[13],[],[20],[],[],[],[],[4],[],[]
817,,[818],[],[],[],[],[],[],[5],[],[],[13],"[814, 30]",[],[18],[],[],"[818, 811, 813, 807]",[],[],"[818, 154]",[],[],[155],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[8],[],[],[],[814],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],"[818, 18, 813]",[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],"[817, 811]",[],[],[5],[],[],[],[13],"[814, 30]",[],[18],[],"[5, 807, 811, 813, 815, 17, 817]",[],"[817, 3]",[],[],[],[],[155],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[8],[],[],[],"[813, 814]",[],[],[],"[817, 18, 813]",[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[]
819,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[10],[],[],[],[],[10],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
