driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73
37,,"[18, 15, 63]",[2],[25],[],"[56, 22]","[41, 50, 23, 57]",[],[],[],[41],[],[],[60],[],[],[],[],[],[],[56],[],[],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
41,,"[64, 18, 15]",[],[],[],[22],[],[],[14],[],[],[],[],[60],[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[37],"[56, 14]",[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
48,,"[18, 15]",[21],[55],[2],"[22, 63]","[41, 50, 23, 56, 25]",[],[],[14],[],[],[],[60],[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[37],"[56, 14]",[23],[],[],[],[],[],[],[60],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,"[18, 15, 23]",[],[],[],[22],[57],"[35, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,"[56, 25, 18, 15]",[],[],[],[22],[],[48],"[37, 14]",[],[],[],[22],[60],[35],[],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,"[18, 15]",[],[],[],[],[],[],[],[25],[],[15],[],[2],"[60, 63]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],"[56, 14]",[23],[2],[],[48],[],[],[],[],[],[],[],[],[],[],[],[],[],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,"[25, 18, 15]",[],[],[],[],[],[],"[48, 14]",[],[],[],[],[60],[],[],[41],[],[37],[],[],[],[],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[23],[2],[],[48],[],[55],[],[],[],[],[],[],[],[],[],[],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],"[35, 37]",[14],[],[],[64],[],[60],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
60,,"[18, 15]",[],[55],[2],"[21, 22, 63]","[41, 50, 23, 56, 25]","[35, 37, 14, 48, 57]",[],[],[],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[23],[],[],"[48, 37]",[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,"[18, 15]",[],[],[2],[],[],[],[],[],[],[],[],[],[],[60],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
64,,"[18, 15]",[],[],[],[22],"[41, 23, 57]","[35, 14]",[],[],[],[],[],[60],[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[23],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[]
65,,"[18, 15]",[],[55],[2],"[21, 63]",[25],"[48, 41, 56]","[37, 14]",[],[],[],[],[],[],[22],[35],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[48],[],[],[60],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
