driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
31,,[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[23],[],[],[],[],[],[],[],[],[],[],[],[59],[58],[],[],[],[56],[],[],[55],[],"[50, 54]",[49],[],[],[],[],[44],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[35],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[]
44,,[],"[49, 44]",[],[],"[35, 31]",[],[30],[23],[],[],[],[],[],[21],[],[],[],[],[],[18],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[23],[],[21],[],[],[],[],"[18, 15]",[],[],[],[],[],[],[],[30],[23],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[]
49,,[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[18],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],"[49, 50]",[],[],[44],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
54,,[],"[50, 54]",[],[],[49],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],"[35, 44]",[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[],[50],[],[],[],[],[],[],[49],[44],[],[],[],[35],[],[],[30],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],"[35, 31]",[],[],[],[],[],[],[],[],[],[59],[],[],[],[],[],[],[],[],[],[58],[],"[56, 55]",[54],[],[],[],[50],[49],[],[],[],[],[],[],[44],[35],[],[],[],[30],[],[],"[18, 21, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
58,,[],"[59, 60]",[],[],[],"[56, 58]",[],[],[],[],[],[55],[],[54],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[44],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
59,,[],"[56, 58]",[55],[],[],[54],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
60,,[],"[58, 59]",[],[],[56],[55],[],[],[],[],[],[54],[],[50],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[55],[],[],[],[],[],[],[],[49],[],[],[],[],[44],[35],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
