driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
813,,[],[],[],[],[],[],"[821, 822]",[820],[],[],[],[],[],[],[],[],[819],[818],[],[817],[],[],[815],[],[],[],[820],[],[],[819],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[817],[],[],[815],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[807],[20],[18],[17],[],[],[],[],[16],[],[],[],[],[],[],[],[],"[817, 815]",[],[],"[813, 814]",[807],[154],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],"[820, 821]",[],[],[],[],[],[],[],[],[],[817],[815],[],[],[],[],[814],[],[],[],[],"[819, 820]",[],[818],[],[],[],[817],[],[],[],[],[],[],[],[],[],[815],[],[],[814],[],[],[],[],[],[],[813]
817,,[820],[],[],[],[819],[818],[],[821],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[819],[818],[],[818],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[815],[],[814],[813],[807],[20],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[818],[817],[],[814],[813],[807],[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,"[821, 822]",[],[],[],[],[819],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[],[],[818],[],[815],[814],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[820],[819],[818],[815],[814],[813],[],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[818],[],[],[],[],[]
822,,[],[],[],[],[822],[821],[818],[],[],[],[],[],[],[],[],[817],[815],[814],[],[813],[],[],[],[],[820],[],"[818, 819]",[815],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[820],[],[]
823,,"[822, 823]",[],[],[],[821],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
824,,[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
