driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],"[18, 21]",[],[],[15],[],[],[22],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[27, 30]",[26],[23],[],[22],[21],[18],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[]
23,,[30],[],[],[],[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[],"[26, 23]","[21, 22]",[18],[],[],[15],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[]
26,,[],[],[31],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[27],"[26, 23]",[22],[],[],[],[],[],"[27, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[26],[],[],[],[],[],[],[]
27,,[],[],[],[],[],[],[],[],[],[],[35],[33],[],[],[],[],[],[],[],[],[],[],[33],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[27, 30]",[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[11],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],"[18, 15]",[],[],[],[],[],[],[22],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[],[],[],[],[26],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
33,,[],[],[],[],[33],[],[],[],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[30, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[26, 27]",[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[27],[26],[],[23],[22],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[21],[],[],[],[],[],[],[]
36,,[],[],[],[],[],[],[],[],[],[],[],[36],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[33, 35]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
