driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[14],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[8],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[22],[],[],[],[],[],[],[],[],[],[],[],[],[42],[],"[17, 44]",[],[],"[2, 43]",[22],[],[],[],[],[],[],[],[],[],[42],[],[],[],[44],[],[],[],[],[],[],[],[],[42],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[18],[35],[43],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[22],[],[],[],[],[],[],[],[],[],[],[],[],[42],[],"[17, 44]",[18],[],[],[],[18],[],[],[],[],[],[],[],[],[42],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[22],[],[],[],[],[],[],[],[],[],[],[],[],[42],[14],[],[18],[35],[43],[22],[],[],[],[],[],[],[],[],[],[42],[17],[],[],[],[],[],[35],[],[],[],[],[],[],[15],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[22],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[2],[],"[18, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[52],[],[],[],[],[],[18],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[52],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
51,,[22],[],[52],[],[],[],[],[],[],[],[],[],[],[],[52],[],[],[],[],[],"[18, 21]",[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[52],[],[],[],[],[],[52],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
52,,[22],[],[],[],[],[],[],[],[],[],"[50, 51]",[],[],[],[],[],[],[],[],[],[18],[51],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[]
