driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[17],[21],[],[],[],[],[],"[5, 22]",[],[],[19],[],[],[],[],[],[21],[14],[],[],[17],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],"[22, 15]",[3],[],[],[5],[],[],[19],[],[21],[],[],[],[],[14],[],[],[],"[3, 19]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
19,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[25, 14]",[17],[21],[],[15],[3],[9],[5],[],[],[],[],[],[],[],[],[25],[],[14],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[11, 22]",[15],[3],[],[],[5],[],[],[19],[],[],[],[],[],[],[14],[],[],[17],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[25, 14, 23]",[17],[21],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[24],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[27],[11],[],[],[],[],[],[22],[],[],[],[],[],[],[],[25],[14],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[3],[],[5],[22],[],[19],[],[],[],[],[],[],[14],[],[],[23],[19],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
27,,[],[24],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[23],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
