driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
807,,[],[],"[817, 18, 20]","[1, 3]",[],[],[],[],[],[],[],[],[],"[817, 3, 17]",[20],[],[],[13],[],[],[],[],[],[],[],[],[],[],"[817, 20, 13]",[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[16],[],[],"[824, 822]",[819],[],[],[],[],[],[818],[],[],[],[],[],[3],[],[],"[815, 818, 819, 822, 824]",[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],"[819, 822]",[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[817],"[16, 3]",[],[154],[],[],[],[],[],[],[],[815],[],[],[],[],[3],[],[],"[18, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 807]",[],[]
815,,[],[],[817],"[16, 3]",[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],"[824, 818, 819, 822]",[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],"[1, 3, 814, 815, 16, 18, 20]","[8, 154, 4, 807]",[],[],[],[],[3],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[807],[],[20],[],[],[],[],[807],[],[],[],[],[],[],[],[807],[],[],[],[],[],[13],[],[],[],[],[],[]
818,,[],[823],[824],[],[],"[813, 822]",[819],[],[],[],[],[],[],[],"[824, 822]",[],[],[],[],[3],[],"[813, 822]","[819, 815]",[],[824],[],[],[],[],[],[],[813],[],[],[],[],"[819, 813, 822]",[824],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[]
819,,[],[820],[823],[],"[824, 820, 823]","[818, 813, 822]",[],[],[],[],[],[],[],[818],[],[],[818],[824],[],[3],[],"[813, 822]",[],[],[],[],[],[],[],[],[824],[],[822],[],[],[818],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[],[],[819],[823],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[16],[],[],[],[824],[],[],[],[824],[],[818],[],"[818, 819]",[],[],[],[3],[819],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[818],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[824],[],[813],[],[]
823,,[],[],[],[819],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
824,,[],[],[],[],[],[813],[],[],[],[822],[],[],[],[818],[],"[818, 819]",[],[],"[819, 822]",[3],[813],[],[],[],[],[],[],[],[],[],[],"[819, 822]",[],[],[],"[818, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
