driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
17,,[],[],[],[],[10],[155],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[18],[3],"[9, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[3],[],"[9, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[18],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[810],[32],[],[],"[5, 15]",[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[]
155,,[],[808],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[5],[],[],[],[]
32,,[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
810,,[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[30],[],[],[],[153],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[]
